id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
620,False,0,A random sample of $n=8$ observations from a normal population produced the foll,"1.5119, 2.2857, 2.167, B","\frac{4}{\sqrt7},\frac{16}{7},2.167,B","\frac{4}{\sqrt7},\frac{16}{7},2.167,B",,2,,"\frac{4}{\sqrt7},\frac{16}{7},2.167,B",,,B,50.93,4,,,,,,,
621,False,0,"Two numbers have a sum of $153$. If one number is $k$, represent the other numbe",153-k,153-k,153 - k,,2,,153-k,,,153 - k,99.0,1,,,,,,,
622,False,0,There is a lot of interest in the relationship between studying music and studyi,"3.855, 2.567, Yes","3.85,2.567,Yes","3.86,2.57,Yes",,1,,,,,"3.854, 2.567, \text{Yes}",56.19,4,"3.854, 2.567, Yes",PARTIAL,B4,,,,
623,False,0,"Now that we have looked at the Gauss Trick, we would like to see why it works. M","True,False,False,False,True,True","T,F,F,F,T,T","True,False,False,False,True,True",,2,,"True,False,False,False,True,True",,,"1,0,0,0,1,1",81.86,2,,,,,,,
624,True,10,"If f(2x) = x + 5 and f(g(6)) = 13, then 2 * g(6) =",F,F,F,,3,,F,,,F,99.0,1,,,,,,,
625,False,0,Factor out the greatest common factor first and place it in front. Then factorin,5(x+2)(x+3),5(x+2)(x+3),5(x+2)(x+3),,3,,5(x+2)(x+3),,,5(x + 2)(x + 3),99.0,1,,,,,,,
626,True,10,"Calculate the integral $\int_{-1}^{1} \mid z \mid \mathrm{d} z$, with the integr",G,G,G,,3,,G,,,G,99.0,1,,,,,,,
627,False,0,"Given that the surface area of a sphere is 163 $\pi$ cm $^2$, find its volume. N",\frac{32\pi}{3},\frac{163\sqrt{163}\pi}{6},\frac{163\pi\sqrt{163}}{6},,1,,,,,1090,85.57,2,,,,,,,
628,False,0,Round the decimal $75.6733$ to the specified places. Round to a whole number: [A,"76, 75.7, 75.67, 75.673","76,75.7,75.67,75.673","76,75.7,75.67,75.673",,2,,"76,75.7,75.67,75.673",,,"76, 75.7, 75.67, 75.673",97.68,1,,,,,,,
629,False,0,"There are $n$ cities in a country, where $n \geq 100$ is an integer. Some pairs ",515,17247,1526,,1,,,,,515,74.09,3,,,,,,,
630,False,0,5.751+66.23=[ANS] 571.7-7.335=[ANS],"71.981, 564.365","71.981,564.365","71.981,564.365",,2,,"71.981,564.365",,,"71.981, 564.365",97.68,1,,,,,,,
631,True,10,Define $C(\alpha)$ to be the coefficient of $x^{1992}$ in the power series about,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
632,False,0,Evaluate this expression: ${3+4(113-4\cdot3^{3})=}$ [ANS],23,23,23,,3,,23,,,23,99.0,1,,,,,,,
633,False,0,(a) What operation on both sides of the equation $7x=56$ isolates the variable o,"B,D,8","B,D,8","B,D,8","B,D,8",3,4,"B,D,8",W1,0.0,INVALID,45.37,4,"B, D, 8",HIGH,B5,,,,
634,False,0,A book is opened to a page at random. The product of the facing page numbers is ,109,109,109,,3,,109,,,109,99.0,1,,,,,,,
635,False,0,"Suppose $Q=37.6(0.746)^t$. Give the starting value $a$, the growth factor $b$, a","37.6,\ 0.746,\ -25.4","37.6,0.746,-25.4\%","37.6,0.746,-25.4",,1,,,,,"37.60, 0.7460, -25.40",91.39,1,,,,,,,
636,False,0,"Let $n$ be a positive integer. There exist $n$ ordered triples$$(x_1, y_1, z_1),",9901,990100,10101,,1,,,,,500050,95.51,1,,,,,,,
637,False,0,"For each set of Polar coordinates $(r,\theta)$, match the equivalent Cartesian c","A,B,F,C,D,E","A,B,F,C,D,E","A,B,F,C,D,E",,3,,"A,B,F,C,D,E",,,"A, B, F, C, D, E",97.68,1,,,,,,,
638,False,0,An Office of Admission document claims that 55.9\% of UVA undergraduates are fem,"0.151,(-infty, -1.751)U(1.751, infty),0.880,D","0.151,(-infty,-1.751)U(1.751,infty),0.880,D","0.151,(-infty, -1.75)U(1.75, infty),0.880,Do Not Reject H0",,1,,,,,D,59.24,4,"0.15, (-infty, -1.75)U(1.75, infty), 0.88, D",HIGH,B5,,,,
639,False,0,Suppose you calculate a 99\% confidence interval of 14.51 to 21.16. Determine th,3.325,3.325,3.325,,3,,3.325,,,3.325,99.0,1,,,,,,,
640,True,8,What is the coefficient of $x^3y^{13}$ in $\left(\frac 12x + y\right)^{17}$ ?,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
641,False,0,Estimate the product by rounding each of the given values to the nearest tenth. ,"6.4,46.08","6.4,46.08,46.08","6.4,46.1",,1,,,,,6.4,46.42,4,,,,,,,
642,False,0,Consider the function $y=7+6 \cos(6x)$. (a) What is its amplitude? [ANS]. (b) Wh,"6,\,\pi/3,\,13","6,\frac{\pi}{3},13","6,\frac{\pi}{3},13","6,\frac{\pi}{3},13",2,3,"6,\frac{\pi}{3},13",W2,0.625,"6.000, 1.047, 13.00",77.81,3,,,,,,,
643,False,0,Are the following statements true or false? [ANS] 1. If $f$ and $h$ are reciproc,"True, False, False, True, False","True,False,False,True,False","F,F,F,T,F","True,False,False,True,False",1,3,,W2,0.25,"1, 0, 0, 1, 0",23.11,5,,,,,,,
644,True,10,"How many positive integers $n\le 2010$ satisfy $\phi (n)|n$ , where $ \phi (n)$ ",B,D,A,,1,,,,,A,74.09,3,,,,,,,
645,False,0,"A flight costs \$11,500 to operate, regardless of the number of passengers. Each",129n-11500,129n-11500,129n-11500,,3,,129n-11500,,,129n - 11500,77.43,3,,,,,,,
646,True,10,"Find a ""reasonable"" upper-bound on the error in approximating $f(x) = (x-1) \cdo",B,A,A,,2,,A,,,J,95.51,1,,,,,,,
647,True,10,We now define an algorithm: The definition of a(n) is: Periods of reciprocals of,E,J,J,J,2,3,J,W2,0.5,B,69.63,3,,,,,,,
648,False,0,"A manufacturer pays its assembly line workers \$11.51 per hour. In addition, wor","W=11.51+0.83x,\30.60","W=11.51+0.83x,30.60","11.51+0.83x,30.60",,1,,,,,"11.51 + 0.83x, 30.60",91.39,1,,,,,,,
649,False,0,"Let $n$ be a positive integer. Given an $n\times n$ board, the unit cell in the ",300,300,1048575,1048575,2,2,300,W2,0.875,300,91.39,1,,,,,,,
650,True,10,"Let $f(x) = \mathrm{e}^{x}$. On the interval $\left[ 0, 1 \right]$, provide a ta",J,J,J,,3,,J,,,J,99.0,1,,,,,,,
651,False,0,The rat population in a major metropolitan city is given by the formula $ n(t)=7,"73  million,\ 73e^{0.45} = 114.49  million","73,\ 114.49","73,\;73e^{0.45}",,1,,,,,"73.00, 114.5",91.39,1,,,,,,,
652,False,0,"Let $G$ be a finite abelian group. There is a magic box $T$. At any point, an el",142,163,112,,1,,,,,142,46.95,4,,,,True,1398100,1/4,LOW
653,False,0,Nicotine leaves the body at a constant rate. At a time of $4$ hours after smokin,"A=60\cdot4^{(4-t)/7},\quad 60\cdot4^{4/7}=132.5 mg,\quad 60\cdot4^{-2/7}=40.4 mg","-\frac{45}{7}t+\frac{600}{7},\frac{600}{7},\frac{330}{7}","A(t)=60\cdot4^{\frac{4-t}{7}},\;60\cdot2^{8/7},\;60\cdot2^{-4/7}",,1,,,,,"\dfrac{600 - 45t}{7}, 85.71, 47.14",37.47,5,,,,,,,
654,False,0,"Find $\small{f(12), f(-7), f(\pi), \;\mbox{and}\; f(-7.1)}$ for: \small{f(x)=\be","\sqrt{19},2,2,2","\sqrt{19},2,2,2","\sqrt{19},2,2,2",,3,,"\sqrt{19},2,2,2",,,"\sqrt{19}, 2, 2, 2",97.68,1,,,,,,,
655,False,0,A store is offering a 15\% discount on all items. Write an equation relating the,S = 0.85L,S=0.85L,S = 0.85L,S=0.85L,2,4,S = 0.85L,W2,0.25,1,40.12,4,,,,,,,
656,False,0,Enter a quadratic polynomial which has roots at 5/6 and 3. [ANS],6x^2 - 23x + 15,6x^2-23x+15,6x^{2}-23x+15,,1,,,,,6x^2 - 23x + 15,77.43,3,,,,,,,
657,False,0,The purpose of this question is to compare the variability of $\overline{x}_1$ a,"172.517, 187.483, 172.873, 187.127, 0, 5.1672, -10.334, 10.334","180-2\sqrt{14},180+2\sqrt{14},180-2\sqrt{12.7},180+2\sqrt{12.7},0,\sqrt{26.7},-2\sqrt{26.7},2\sqrt{26.7}","180-\frac{\sqrt{1400}}{5},\,180+\frac{\sqrt{1400}}{5},\,180-\frac{\sqrt{1270}}{5},\,180+\frac{\sqrt{1270}}{5},\,0,\,\sqrt{\frac{267}{10}},\,-2\sqrt{\frac{267}{10}},\,2\sqrt{\frac{267}{10}}",,1,,,,,"-10.33, 10.33",52.77,4,"172.52, 187.48, 172.87, 187.13, 0, 5.167, -10.33, 10.33",HIGH,B5,,,,
658,True,10,Let $f(x) = 4x^3 + 2x^2 + x + 1$. Try to find a polynomial $P_2(x)$ of degree no,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
659,False,0,"Suppose that for a given data set, $s_x^2=550, \quad s_y^2=820, \quad \mbox{cov}",29.94,29.91,29.9 (approximately),,1,,,,,29.94,77.43,3,,,,,,,
660,True,8,"Find $I=\int \frac{ 5 }{ 1+\sqrt{(x+1)^2+1} } \, dx$.",E,C,C,,2,,C,,,E,82.34,2,,,,,,,
661,False,0,An astronaut $r$ thousand miles from the center of the earth weighs $2880/r^2$ p,"r=4+h/1000,\ w=2880/(4+h/1000)^2","r=4+\frac{h}{1000},w=\frac{2880}{(4+\frac{h}{1000})^2}","r=4+\frac{h}{1000},\;w=\frac{2880}{(4+\frac{h}{1000})^{2}}",,1,,,,,"r = 4 + \frac{h}{1000}, w = \frac{2880000000}{(h + 4000)^2}",41.16,4,,,,,,,
662,False,0,Fabrienne hired a face-painter for a birthday party. The painter charged a flat ,23,23,23,,3,,23,,,23,99.0,1,,,,,,,
663,True,10,We now define an algorithm: The definition of a(n) is Lucas and Lehmer numbers w,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
664,False,0,Express each decimal as a fraction or mixed number in simplest form. 1) 0.83=[AN,"\frac{83}{100},\frac{83}{99}","\frac{83}{100},\frac{83}{99}","\frac{83}{100},\frac{83}{99}",,3,,"\frac{83}{100},\frac{83}{99}",,,"\dfrac{83}{100}, \dfrac{83}{99}",53.47,4,,,,,,,
665,True,10,"Let $f(x)=\int_{x}^{{{x}^{2}}}{{{e}^{-x{{y}^{2}}}}} \text{d}y$, then ${f}'(y)=$",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
666,False,0,Suppose that the sales at Borders bookstores went from $76$ million dollars in $,"76e^{0.4268t},\ 42.68","76e^{(\frac{\ln(419/76)}{4})t},million dollars,42.78","76e^{0.4268t},42.7",,1,,,,,42.68,51.8,4,,,,,,,
667,True,10,Find the particular solution of the differential equation $y''[x+(y')^{2}] = y'$,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
668,True,10,Compute the largest integer $n$ such that $2005^{2^{100}} - 2003^{2^{100}}$ is d,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
669,True,10,A particle has a velocity u towards the east at t = 0. Its acceleration is towar,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
670,True,10,What is the number of iterations required in total to generate all the sub-keys ,D,D,D,D,3,4,D,W1,0.0,INVALID,45.37,4,,,,,,,
671,False,0,5.7 $\times$ 0.3=[ANS] 56.6 $\div$ 0.5=[ANS],"1.71,113.2","1.71,113.2","1.71,113.2","1.71,113.2",3,4,"1.71,113.2",W1,0.0,2,49.19,4,,,,,,,
672,True,9,"Evaluate $L=\lim_{(x,y) \to (-1,1)}\left(\frac{ x \cdot y \cdot (x+y)-5 \cdot y ",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
673,False,0,"Consider a $2025\times 2025$ board where we identify the squares with pairs $(i,",1166400,437400,2184840,,1,,,,,3497040,95.51,1,,,,,,,
674,False,0,"Add the two binomials, making sure to simplify your answer as much as possible. ",8x+7,8x+7,8x+7,,3,,8x+7,,,8x + 7,99.0,1,,,,,,,
675,True,10,We now define an algorithm: The definition of a(n) is given by the Hurwitz-Radon,B,B,B,B,3,4,B,W2,0.25,INVALID,45.37,4,,,,,,,
676,False,0,One hundred volunteers who suffer from severe depression are available for a stu,"D,A,A","D,A,A","D,A,A",,3,,"D,A,A",,,A,54.66,4,,,,,,,
677,True,10,"The number of home runs the Boston Red Sox hit in eight consecutivegames were 2,",F,F,F,,3,,F,,,F,99.0,1,,,,,,,
678,False,0,Teaneck High had an enrollment of 11510 in 1986 and an enrollment of 12910 in ye,13960,13960,13960,,3,,13960,,,13960,99.0,1,,,,,,,
679,False,0,A grain silo consists of a cylindrical main section and a hemispherical roof. If,11,11,11 ft,11 ft,2,2,11,W2,0.0,answer,55.37,4,,,,,,,
680,False,0,"Calculate the successive average rates of change for the function, $H(x)$ in the","0.035, 0.0525, 0.0775, A","0.035,0.0525,0.0775,A","0.035,0.0525,0.0775,concave\ up",,1,,,,,"0.035, 0.0525, 0.0775, \text{A}",58.35,4,,,,,,,
681,False,0,"Currently, an artist can sell $240$ paintings every year at the price of ${\$100","28900, 170, 135, 205","28900,170,135,205","28900,170,135,205",,2,,"28900,170,135,205",,,"135, 205",46.42,4,,,,,,,
682,True,10,"Let $N$ be the number of ordered triples $(a,b,c)$ of positive integers such tha",G,G,G,G,3,4,G,W2,0.75,INVALID,63.1,3,,,,,,,
683,False,0,Change the fraction ${-{\textstyle\frac{13}{20}}}$ into a decimal. ${{-{\textsty,-0.65,-0.65,-0.65,,3,,-0.65,,,-0.65,99.0,1,,,,,,,
684,False,0,Find the critical $z$ value for a left-tailed test using a significance level of,-1.555,-1.55,-1.55,-1.55,2,3,-1.55,W2,0.0,answer,45.37,4,,,,,,,
685,False,0,In which of the following scenarios will conducting a paired $t$-test for means ,C and D,C  and  D,"C,\ D",C and D,1,3,,W2,0.0,"C,\ D",26.1,5,,,,,,,
686,True,10,"If a real number x is chosen at random in the interval [0, 3] and a real number ",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
687,False,0,A construction company must pay a fine for completing a job late. The company us,24500,24500,24500,,3,,24500,,,24500,77.43,3,,,,,,,
688,False,0,"In Mexico, there live $n$ Mexicans, some pairs of which know each other. They de",2055375,2051325,2053351,,1,,,,,6075,95.51,1,,,,,,,
689,False,0,"During a one-month promotional campaign, Tiger Films gave either a free DVD rent","45,43","45,43","45,43",,3,,"45,43",,,"45, 43",97.68,1,,,,,,,
690,True,10,Use common logarithms or natural logarithms and a calculator to evaluate to four,E,H,H,,2,,H,,,G,96.23,1,,,,,,,
691,False,0,How many rounds of golf do those physicians who play golf play per year? A surve,"(19.67, 26.99)","(19.67, 26.99)","(19.67,\;27.00)",,2,,"(19.67, 26.99)",,,"(19.67, 26.99)",77.43,3,,,,,,,
692,False,0,Find the positive value of $x$ which satisfies $x=3.8 \cos(x)$. Give the answer ,1.24,1.24,1.24,,3,,1.24,,,1.24,99.0,1,,,,,,,
693,False,0,Let $y=f(x)$ be a periodic function whose values are given below. Find the perio,"30, y=7.5, 5.5","30,\frac{15}{2},\frac{11}{2}","30,\frac{15}{2},\frac{11}{2}",,2,,"30,\frac{15}{2},\frac{11}{2}",,,5.500,67.58,3,,,,,,,
694,False,0,"Bea T. Howen, a sophomore college student, lost her scholarship after receiving ","C(x)=6750+9x,\ R(x)=36x,\ P(x)=27x-6750,\ 250","C(x)=6750+9x,\ R(x)=36x,\ P(x)=27x-6750,\ 250","6750+9x,36x,27x-6750,250","C(x)=6750+9x,\ R(x)=36x,\ P(x)=27x-6750,\ 250",2,3,"C(x)=6750+9x,\ R(x)=36x,\ P(x)=27x-6750,\ 250",W2,0.375,"6750 + 9x, 36x, 27x - 6750, 250.0",51.24,4,,,,,,,
695,True,6,"Arrange the infinitesimal quantities $\alpha=\sqrt{1+x^{2}}-\cos x \, \quad\beta",E,E,E,E,3,4,E,W2,0.375,INVALID,45.78,4,,,,,,,
696,False,0,Complete the square by writing $-17+16x+x^2$ in the form $(x-h)^2+k$. Note: the ,"x+8,-81","x+8,-8,-81","x+8,-81","x+8,-81",2,3,"x+8,-81",W2,0.25,"-8, -81",33.41,5,,,,,,,
697,False,0,Suppose $r$ varies directly with $t$ and that $r=30$ when $t=5$. What is the val,60,60,60,,3,,60,,,60,99.0,1,,,,,,,
698,False,0,It’s give that $76\cdot67=5092$. Use this fact to calculate the following: ${7.6,-50.92,-50.92,-50.92,,3,,-50.92,,,-50.92,99.0,1,,,,,,,
699,False,0,The expression x^{3}\left(\frac{1}{7} x^{4}\right)(42x^{-10}) equals $c/x^e$ whe,"6,3","6,3","6,3",,3,,"6,3",,,"6, 3",97.68,1,,,,,,,
700,True,10,Let $p$ and $q$ be two coprime positive integers. What is $$ \sum_{0 < x < \frac,F,F,F,F,3,4,F,W2,0.5,A,60.82,3,,,,,,,
701,False,0,You are flying in an open plane at an altitude of 7744 feet and you drop a Coca ,22,22,22,,3,,22,,,21.94,48.08,4,,,,,,,
702,False,0,Perform the operation (-u^4-2 u^3-u^2-5 u-5)+(-2 u^3+4 u^2-u-3) and combine line,-u^4 - 4u^3 + 3u^2 - 6u - 8,-u^4-4u^3+3u^2-6u-8,-u^{4}-4u^{3}+3u^{2}-6u-8,,1,,,,,-u^4 - 4u^3 + 3u^2 - 6u - 8,77.43,3,,,,,,,
703,True,10,"Compute the integral: $$ \int \frac{ 6 }{ \sin(3 \cdot x)^6 } \, dx $$",B,E,B,,2,,B,,,B,77.0,3,,,,,,,
704,False,0,A new cream that advertises that it can reduce wrinkles and improve skin was sub,"3.65, 1.645, B","3.65,1.645,B","3.65,1.645,B","3.654,1.645,B",2,3,"3.65,1.645,B",W3,0.5,"3.652, 1.645, B",35.25,5,,,,,,,
705,False,0,"Select True or False, depending on whether the corresponding statement is true o","True,False,False,True","True,False,False,True","True,False,False,True",,3,,"True,False,False,True",,,"1, 0, 0, 1",49.32,4,,,,,,,
706,False,0,Find this expression’s value. Round your answer to two or more decimal places. $,2047.28,2034.29,2047.23,,1,,,,,2047.22,96.23,1,,,,,,,
707,False,0,"A man invests his savings in two accounts, one paying 6 percent and the other pa","5200,2600","5200,2600","5200,2600",,3,,"5200,2600",,,"5200, 2600",97.68,1,,,,,,,
708,False,0,One number is $9$ less than a second number. Find a pair of such number that the,"-\frac{9}{2},\frac{9}{2},-\frac{81}{4}","-\frac{9}{2},\frac{9}{2},-\frac{81}{4}","-4.5,4.5,-20.25",,2,,"-\frac{9}{2},\frac{9}{2},-\frac{81}{4}",,,-20.25,98.56,1,,,,,,,
709,True,10,We now define an algorithm: The definition of a(n) is the period length of the s,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
710,False,0,Find all solutions to the equation $ 8 \cos(x+3)=1$ in the interval $0 \leq x \l,"x = 2\pi - \arccos\!(\frac{1}{8}) - 3,\quad x = 2\pi + \arccos\!(\frac{1}{8}) - 3","2\pi-\arccos\!(\frac18)-3,\;2\pi+\arccos\!(\frac18)-3","2\pi-3-\arccos\frac18,\;2\pi-3+\arccos\frac18",,1,,,,,"1.838, 4.729",85.57,2,,,,,,,
711,True,10,"We now define an algorithm: The definition of a(n) is: Triangle T(n,k) of number",A,C,D,,1,,,,,D,77.43,3,,,,,,,
712,False,0,A group of college students believes that herbal tea has remarkable restorative ,"D,D,A","D,D,A","D,D,A","D,D,A",3,4,"D,D,A",W2,0.375,INVALID,52.86,4,,,,,,,
713,False,0,Simplify. (a) $-\sqrt[5]{243}=$ [ANS] (b) $\sqrt[4]{-81}=$ [ANS] Write your answ,"-3, not real","-3,not real","-3,not real",,2,,"-3,not real",,,"-3, \text{not real}",81.86,2,,,,,,,
714,False,0,Jason buys sports equipment worth \$ \$80.00 and pays 5\% sales tax. What is the,A,\84.00,84,\84.00,1,2,,W3,0.0,A,55.37,4,,,,,,,
715,False,0,Consider the population of four juvenile condors. Their weights in pounds are: 5,"5, 7, 9, 13,\ 8.5,\ 6, 7, 8, 9, 10, 11,\ 8.5","5,7,9,13,\frac{17}{2},6,7,9,8,10,11,\frac{17}{2}","5,7,9,13,8.5,6,7,8,9,10,11,8.5",,1,,,,,8.500,76.27,3,"5, 7, 9, 13, 8.5, 6, 7, 8, 9, 10, 11, 8.5",HIGH,B5,,,,
716,False,0,"Suppose that for a given least-squares regression, the sum of squares for error ",0.5758,\frac{19}{33},\frac{19}{33},\frac{19}{33},2,3,\frac{19}{33},W2,0.0,answer,45.37,4,,,,,,,
717,False,0,Evaluate the expression $6^3+6^5$. [ANS] [NOTE: Your answer cannot be an algebra,7992,7992,7992,,3,,7992,,,7992,99.0,1,,,,,,,
718,False,0,"Here is a list of some cities’ population: ${72704000,\;\;72120000,\;\;75396000,","65761800, 72704000, median","66206244.\overline{4},72704000,median","65761800,72704000,median",,1,,,,,median,47.07,4,,,,,,,
719,True,10,"How many ways are there to color the vertices of a cube with two colors, up to r",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
720,True,10,"The given initial value problem $$ \left\{\begin{array} {l} {y^{\prime}=ax+b,} \",D,D,D,D,3,4,D,W1,0.0,INVALID,45.37,4,,,,,,,
721,False,0,"For each problem, select the best response. (a) How much do you plan to spend fo","D,A,A","C,A,A","A,C,A","D,A,A",1,2,,W3,0.5,"C,A,A",55.37,4,"D, A, A",HIGH,B5,,,,
722,False,0,"At time $t=0$, Hobbes writes down positive real numbers at the vertices of a reg",2051325,2079444975,2051325,,2,,2051325,,,2051325,74.09,3,,,,,,,
723,False,0,Use an identity to find the exact value of each expression: Note: You are not al,"-\frac{\sqrt{3}}{2},-\frac{\sqrt{2}}{2}","-\frac{\sqrt3}{2},-\frac{\sqrt2}{2}","-\frac{\sqrt3}{2},-\frac{\sqrt2}{2}","-\frac{\sqrt3}{2},-\frac{\sqrt2}{2}",2,3,"-\frac{\sqrt3}{2},-\frac{\sqrt2}{2}",W2,0.0,"-\dfrac{\sqrt{3}}{2}, -\dfrac{\sqrt{2}}{2}",79.79,3,,,,,,,
724,False,0,"Find the smallest real number $M$ such that there exist four complex numbers $a,",\frac{3\sqrt{3}}{2},2,2,,2,,2,,,2,46.95,4,,,,True,3,2/4,MEDIUM
725,False,0,"The number of men and women among professors in Math, Physics, Chemistry, Lingui","41.302, 13.277, A","41.300,13.277,A","41.30,13.28,Yes","41.302,13.277,A",1,2,,W3,0.75,"41.30, 13.28, \text{A}",72.61,3,,,,,,,
726,False,0,"According to a salad recipe, each teaspoon of vinegar should be mixed with $6$ t","7,48","7,48","7,48",,3,,"7,48",,,"7, 48",97.68,1,,,,,,,
727,True,10,Determine the greatest possible value of $\sum_{i=1}^{10} \cos(3x_i)$ for real n,A,A,A,A,3,4,A,W2,0.625,INVALID,67.68,3,,,,,,,
728,False,0,After a 5\% raise your new salary is \$ 84000. Before the raise your salary was ,80000,80000,80000,,3,,80000,,,80000,99.0,1,,,,,,,
729,True,10,Consider matrix $A=\left( \begin{matrix} {{{2}}} & {{{5}}} & {{{0}}} & {{{0}}} \,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
730,True,10,"Evaluate $L=\lim_{P(x,y) \to P(m+n,m-n)}\left(\frac{ x^2-m \cdot x-x \cdot y+m \",I,I,I,,3,,I,,,I,99.0,1,,,,,,,
731,True,10,"Find the number of ordered pairs of positive integers $(a,b)$ such that neither ",J,J,J,,3,,J,,,J,99.0,1,,,,,,,
732,True,10,"Let the 3rd order matrix `A = (alpha _1,alpha _2,alpha _3), B = (alpha _2-2alpha",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
733,False,0,Determine the sample size required to estimate a population mean to within 11 un,"68,247,97,17","68,247,97,17","68,247,97,17",,3,,"68,247,97,17",,,"68, 247, 97, 17",97.68,1,,,,,,,
734,False,0,"Hill A is $5.56$ kilometers in height, while Hill B is $730$ meters in height. W","4830, 4.830","4830,4.83","4830,4.83","4830,4.83",2,3,"4830,4.83",W2,0.125,4.830,65.42,3,,,,,,,
735,False,0,Calculate the 5 number summary and the interquartile range of the following data,"28, 42.5, 55, -29, 82, 27, A","28,42.5,55,-29,82,27,A","28,42.5,55,-29,82,27,True","28,42.5,55,-29,82,27,True",1,2,,W2,0.125,"28.00, 42.50, 55.00, -29.00, 82.00, 27.00, A",66.47,3,,,,,,,
736,False,0,Rationalize the denominator. Use sqrt() for the square root symbol. For example:,sqrt(30)/2,sqrt(30)/2,sqrt(30)/2,sqrt(30)/2,3,4,sqrt(30)/2,W1,0.0,\dfrac{\sqrt{30}}{2},69.97,3,,,,,,,
737,False,0,Consider the following situation in which you borrow money from your cousin: On ,2140,2140,2140,,3,,2140,,,2140,77.43,3,,,,,,,
738,False,0,"Consider the following hypothesis test. The null hypothesis is ""The mean body te","A,C,A,A","A,C,A,A","A,C,A,A",,3,,"A,C,A,A",,,"A, C, A, A",97.68,1,,,,,,,
739,False,0,Solve the equation for $U$:  Z=1-\frac{Q}{U} $U=$ [ANS],U = \frac{Q}{1-Z},\frac{Q}{1-Z},\displaystyle U=\frac{Q}{1-Z},,1,,,,,\dfrac{Q}{1 - Z},97.54,1,,,,,,,
740,False,0,Find a polar equation of the hyperbola $\left(\frac{x}{8}\right)^2-\left(\frac{y,\frac{5184}{81\cos^2 t - 64\sin^2 t},\frac{5184}{81\cos^2(t)-64\sin^2(t)},"\displaystyle r^{2}= \frac{5184}{\,81\cos^{2}t-64\sin^{2}t\,}",,1,,,,,\dfrac{5184}{81 \cos^2 t - 64 \sin^2 t},97.54,1,,,,,,,
741,True,10,"Solve the equation ${\frac{1+\operatorname{tan} \, x} {1-\operatorname{tan} \,x}",H,H,H,,3,,H,,,H,92.2,1,,,,,,,
742,False,0,The director of an alumni association for a university wants to look at the rela,241.0,241.0,241.0,,3,,241.0,,,241.0,99.0,1,,,,,,,
743,False,0,A school purchased a batch of T-shirts from a company. The company charged ${\$9,430,430,430,,3,,430,,,430,99.0,1,,,,,,,
744,False,0,Taxylvania has a tax code that rewards charitable giving. If a person gives $p$ ,"26.875, 32.1875","26.875,32.1875","26.875,32.1875",,2,,"26.875,32.1875",,,"26.875, 32.1875",91.92,1,,,,,,,
745,False,0,Complete the following formulas: $\sin(2C)=$ [ANS] $\cos(A+B)=$ [ANS] $\tan(2C)=,"2\sin(C)\cos(C),\ -\cos(C),\ \frac{2\tan(C)}{1-\tan^2(C)},\ \sin(A)\cos(B)-\cos(A)\sin(B),\ \sin(C),\ \cos(A)\cos(B)+\sin(A)\sin(B),\ \frac{\sin(x)}{1+\cos(x)},\ \cos^2(C)-\sin^2(C)","2\sin C\cos C,\cos A\cos B-\sin A\sin B,\frac{2\tan C}{1-\tan^2 C},\sin A\cos B-\cos A\sin B,\sin A\cos B+\cos A\sin B,\cos A\cos B+\sin A\sin B,\frac{\sin x}{1+\cos x},\cos^2 C-\sin^2 C","2\sin C\cos C,\;\cos A\cos B-\sin A\sin B,\;\frac{2\tan C}{1-\tan^{2}C},\;\sin A\cos B-\cos A\sin B,\;\sin A\cos B+\cos A\sin B,\;\cos A\cos B+\sin A\sin B,\;\frac{\sin x}{1+\cos x},\;\cos^{2}C-\sin^{2}C",,1,,,,,"2 \sin C \cos C, \cos A \cos B - \sin A \sin B, \dfrac{2 \tan C}{1 - \tan^2 C}, \sin A \cos B - \cos A \sin B, \sin A \cos B + \cos A \sin B, \cos A \cos B + \sin A \sin B, \dfrac{1 - \cos x}{\sin x}, \cos^2 C - \sin^2 C",70.98,3,,,,,,,
746,False,0,For the problems below add or subtract as indicated. $7506$ $+9911$=[ANS] $64784,"17417,30856,808694,103863,876259,924095,21108","17417,30856,808694,103863,876259,924095,21108","17417,30856,808694,103863,876259,924095,21108",,3,,"17417,30856,808694,103863,876259,924095,21108",,,"17417, 30856, 808694, 103863, 876259, 924095, 21108",97.68,1,,,,,,,
